timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 21:11:11.408, 0 %, 0 %, 1 MiB
2025/03/30 21:11:16.409, 0 %, 0 %, 4 MiB
2025/03/30 21:11:21.410, 0 %, 0 %, 312 MiB
2025/03/30 21:11:26.411, 0 %, 0 %, 418 MiB
2025/03/30 21:11:31.411, 0 %, 0 %, 418 MiB
2025/03/30 21:11:36.412, 0 %, 0 %, 418 MiB
2025/03/30 21:11:41.413, 1 %, 0 %, 418 MiB
2025/03/30 21:11:46.413, 0 %, 0 %, 418 MiB
2025/03/30 21:11:51.414, 0 %, 0 %, 418 MiB
2025/03/30 21:11:56.415, 0 %, 0 %, 418 MiB
2025/03/30 21:12:01.416, 0 %, 0 %, 418 MiB
