timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 16:16:17.762, 0 %, 0 %, 1 MiB
2025/03/30 16:16:22.763, 0 %, 0 %, 4 MiB
2025/03/30 16:16:27.764, 0 %, 0 %, 4 MiB
2025/03/30 16:16:32.765, 0 %, 0 %, 4 MiB
2025/03/30 16:16:37.765, 0 %, 0 %, 4 MiB
2025/03/30 16:16:42.766, 0 %, 0 %, 4 MiB
2025/03/30 16:16:47.767, 0 %, 0 %, 4 MiB
2025/03/30 16:16:52.768, 0 %, 0 %, 4 MiB
2025/03/30 16:16:57.768, 0 %, 0 %, 4 MiB
2025/03/30 16:17:02.769, 0 %, 0 %, 4 MiB
2025/03/30 16:17:07.770, 0 %, 0 %, 4 MiB
2025/03/30 16:17:12.771, 0 %, 0 %, 4 MiB
2025/03/30 16:17:17.771, 0 %, 0 %, 4 MiB
2025/03/30 16:17:22.772, 0 %, 0 %, 4 MiB
2025/03/30 16:17:27.773, 0 %, 0 %, 4 MiB
2025/03/30 16:17:32.774, 0 %, 0 %, 4 MiB
2025/03/30 16:17:37.774, 0 %, 0 %, 4 MiB
2025/03/30 16:17:42.775, 0 %, 0 %, 4 MiB
2025/03/30 16:17:47.776, 0 %, 0 %, 4 MiB
2025/03/30 16:17:52.777, 0 %, 0 %, 4 MiB
2025/03/30 16:17:57.777, 0 %, 0 %, 4 MiB
2025/03/30 16:18:02.778, 0 %, 0 %, 4 MiB
2025/03/30 16:18:07.779, 0 %, 0 %, 4 MiB
2025/03/30 16:18:12.779, 0 %, 0 %, 4 MiB
2025/03/30 16:18:17.780, 0 %, 0 %, 4 MiB
2025/03/30 16:18:22.781, 0 %, 0 %, 4 MiB
2025/03/30 16:18:27.782, 0 %, 0 %, 4 MiB
2025/03/30 16:18:32.782, 3 %, 0 %, 318 MiB
2025/03/30 16:18:37.783, 1 %, 0 %, 322 MiB
2025/03/30 16:18:42.784, 3 %, 0 %, 322 MiB
2025/03/30 16:18:47.785, 5 %, 0 %, 322 MiB
2025/03/30 16:18:52.786, 2 %, 0 %, 322 MiB
2025/03/30 16:18:57.787, 1 %, 0 %, 322 MiB
2025/03/30 16:19:02.788, 3 %, 0 %, 322 MiB
2025/03/30 16:19:07.788, 3 %, 0 %, 322 MiB
2025/03/30 16:19:12.789, 0 %, 0 %, 322 MiB
2025/03/30 16:19:17.790, 3 %, 0 %, 322 MiB
2025/03/30 16:19:22.791, 3 %, 0 %, 322 MiB
2025/03/30 16:19:27.791, 6 %, 0 %, 322 MiB
2025/03/30 16:19:32.792, 0 %, 0 %, 322 MiB
2025/03/30 16:19:37.793, 1 %, 0 %, 322 MiB
2025/03/30 16:19:42.794, 2 %, 0 %, 322 MiB
2025/03/30 16:19:47.795, 3 %, 0 %, 322 MiB
2025/03/30 16:19:52.796, 0 %, 0 %, 322 MiB
2025/03/30 16:19:57.796, 1 %, 0 %, 322 MiB
2025/03/30 16:20:02.798, 3 %, 0 %, 322 MiB
2025/03/30 16:20:07.799, 3 %, 0 %, 322 MiB
2025/03/30 16:20:12.800, 4 %, 0 %, 322 MiB
2025/03/30 16:20:17.800, 6 %, 0 %, 322 MiB
2025/03/30 16:20:22.801, 0 %, 0 %, 322 MiB
2025/03/30 16:20:27.802, 0 %, 0 %, 322 MiB
2025/03/30 16:20:32.803, 2 %, 0 %, 322 MiB
2025/03/30 16:20:37.804, 3 %, 0 %, 322 MiB
2025/03/30 16:20:42.805, 6 %, 0 %, 322 MiB
2025/03/30 16:20:47.805, 5 %, 0 %, 322 MiB
2025/03/30 16:20:52.807, 2 %, 0 %, 322 MiB
2025/03/30 16:20:57.808, 0 %, 0 %, 322 MiB
2025/03/30 16:21:02.809, 1 %, 0 %, 322 MiB
2025/03/30 16:21:07.809, 3 %, 0 %, 322 MiB
2025/03/30 16:21:12.810, 4 %, 0 %, 322 MiB
2025/03/30 16:21:17.811, 3 %, 0 %, 322 MiB
2025/03/30 16:21:22.812, 0 %, 0 %, 322 MiB
2025/03/30 16:21:27.813, 1 %, 0 %, 322 MiB
2025/03/30 16:21:32.814, 2 %, 0 %, 322 MiB
2025/03/30 16:21:37.814, 3 %, 0 %, 322 MiB
2025/03/30 16:21:42.815, 4 %, 0 %, 322 MiB
2025/03/30 16:21:47.816, 5 %, 0 %, 322 MiB
2025/03/30 16:21:52.817, 5 %, 0 %, 322 MiB
2025/03/30 16:21:57.818, 0 %, 0 %, 322 MiB
2025/03/30 16:22:02.819, 2 %, 0 %, 322 MiB
