timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 19:24:56.821, 0 %, 0 %, 1 MiB
2025/03/30 19:25:01.822, 0 %, 0 %, 4 MiB
2025/03/30 19:25:06.822, 0 %, 0 %, 4 MiB
2025/03/30 19:25:11.824, 0 %, 0 %, 4 MiB
2025/03/30 19:25:16.825, 0 %, 0 %, 4 MiB
2025/03/30 19:25:21.826, 0 %, 0 %, 4 MiB
2025/03/30 19:25:26.826, 0 %, 0 %, 4 MiB
2025/03/30 19:25:31.827, 0 %, 0 %, 4 MiB
2025/03/30 19:25:36.828, 0 %, 0 %, 4 MiB
2025/03/30 19:25:41.828, 0 %, 0 %, 4 MiB
2025/03/30 19:25:46.829, 0 %, 0 %, 4 MiB
2025/03/30 19:25:51.830, 0 %, 0 %, 4 MiB
2025/03/30 19:25:56.831, 0 %, 0 %, 4 MiB
2025/03/30 19:26:01.832, 0 %, 0 %, 4 MiB
2025/03/30 19:26:06.832, 0 %, 0 %, 4 MiB
2025/03/30 19:26:11.833, 0 %, 0 %, 4 MiB
2025/03/30 19:26:16.834, 0 %, 0 %, 4 MiB
2025/03/30 19:26:21.834, 0 %, 0 %, 4 MiB
2025/03/30 19:26:26.836, 0 %, 0 %, 4 MiB
2025/03/30 19:26:31.837, 0 %, 0 %, 4 MiB
2025/03/30 19:26:36.838, 0 %, 0 %, 4 MiB
2025/03/30 19:26:41.839, 0 %, 0 %, 4 MiB
2025/03/30 19:26:46.839, 0 %, 0 %, 4 MiB
2025/03/30 19:26:51.840, 0 %, 0 %, 4 MiB
2025/03/30 19:26:56.841, 0 %, 0 %, 4 MiB
2025/03/30 19:27:01.841, 0 %, 0 %, 4 MiB
2025/03/30 19:27:06.842, 0 %, 0 %, 4 MiB
2025/03/30 19:27:11.843, 0 %, 0 %, 4 MiB
2025/03/30 19:27:16.844, 0 %, 0 %, 4 MiB
2025/03/30 19:27:21.844, 0 %, 0 %, 4 MiB
2025/03/30 19:27:26.845, 0 %, 0 %, 4 MiB
2025/03/30 19:27:31.846, 0 %, 0 %, 4 MiB
2025/03/30 19:27:36.847, 0 %, 0 %, 4 MiB
2025/03/30 19:27:41.847, 0 %, 0 %, 4 MiB
2025/03/30 19:27:46.848, 0 %, 0 %, 4 MiB
2025/03/30 19:27:51.849, 0 %, 0 %, 4 MiB
2025/03/30 19:27:56.850, 0 %, 0 %, 4 MiB
2025/03/30 19:28:01.851, 0 %, 0 %, 4 MiB
2025/03/30 19:28:06.852, 0 %, 0 %, 4 MiB
2025/03/30 19:28:11.853, 0 %, 0 %, 4 MiB
2025/03/30 19:28:16.853, 0 %, 0 %, 4 MiB
2025/03/30 19:28:21.854, 0 %, 0 %, 4 MiB
2025/03/30 19:28:26.855, 0 %, 0 %, 4 MiB
2025/03/30 19:28:31.856, 5 %, 0 %, 318 MiB
2025/03/30 19:28:36.856, 0 %, 0 %, 322 MiB
2025/03/30 19:28:41.857, 2 %, 0 %, 322 MiB
2025/03/30 19:28:46.858, 4 %, 0 %, 322 MiB
2025/03/30 19:28:51.859, 1 %, 0 %, 322 MiB
2025/03/30 19:28:56.860, 3 %, 0 %, 322 MiB
2025/03/30 19:29:01.861, 0 %, 0 %, 322 MiB
2025/03/30 19:29:06.861, 2 %, 0 %, 322 MiB
2025/03/30 19:29:11.862, 4 %, 0 %, 322 MiB
2025/03/30 19:29:16.863, 0 %, 0 %, 322 MiB
2025/03/30 19:29:21.864, 2 %, 0 %, 322 MiB
2025/03/30 19:29:26.865, 5 %, 0 %, 322 MiB
2025/03/30 19:29:31.866, 0 %, 0 %, 322 MiB
2025/03/30 19:29:36.866, 4 %, 0 %, 322 MiB
2025/03/30 19:29:41.867, 0 %, 0 %, 322 MiB
2025/03/30 19:29:46.868, 2 %, 0 %, 322 MiB
2025/03/30 19:29:51.869, 5 %, 0 %, 322 MiB
2025/03/30 19:29:56.870, 0 %, 0 %, 322 MiB
2025/03/30 19:30:01.871, 2 %, 0 %, 322 MiB
2025/03/30 19:30:06.871, 5 %, 0 %, 322 MiB
2025/03/30 19:30:11.872, 1 %, 0 %, 322 MiB
2025/03/30 19:30:16.873, 2 %, 0 %, 322 MiB
2025/03/30 19:30:21.874, 0 %, 0 %, 322 MiB
2025/03/30 19:30:26.875, 2 %, 0 %, 322 MiB
2025/03/30 19:30:31.876, 5 %, 0 %, 322 MiB
2025/03/30 19:30:36.876, 0 %, 0 %, 322 MiB
2025/03/30 19:30:41.877, 2 %, 0 %, 322 MiB
2025/03/30 19:30:46.878, 3 %, 0 %, 322 MiB
2025/03/30 19:30:51.879, 1 %, 0 %, 322 MiB
2025/03/30 19:30:56.880, 2 %, 0 %, 322 MiB
2025/03/30 19:31:01.881, 0 %, 0 %, 322 MiB
2025/03/30 19:31:06.881, 1 %, 0 %, 322 MiB
2025/03/30 19:31:11.882, 5 %, 0 %, 322 MiB
2025/03/30 19:31:16.883, 0 %, 0 %, 322 MiB
2025/03/30 19:31:21.884, 2 %, 0 %, 322 MiB
2025/03/30 19:31:26.885, 3 %, 0 %, 322 MiB
2025/03/30 19:31:31.886, 1 %, 0 %, 322 MiB
2025/03/30 19:31:36.886, 2 %, 0 %, 322 MiB
2025/03/30 19:31:41.887, 0 %, 0 %, 322 MiB
2025/03/30 19:31:46.888, 2 %, 0 %, 322 MiB
2025/03/30 19:31:51.889, 5 %, 0 %, 322 MiB
2025/03/30 19:31:56.890, 0 %, 0 %, 322 MiB
2025/03/30 19:32:01.891, 2 %, 0 %, 322 MiB
2025/03/30 19:32:06.891, 1 %, 0 %, 322 MiB
2025/03/30 19:32:11.892, 2 %, 0 %, 322 MiB
2025/03/30 19:32:16.893, 2 %, 0 %, 322 MiB
2025/03/30 19:32:21.894, 0 %, 0 %, 322 MiB
2025/03/30 19:32:26.895, 2 %, 0 %, 322 MiB
2025/03/30 19:32:31.896, 5 %, 0 %, 322 MiB
2025/03/30 19:32:36.896, 0 %, 0 %, 322 MiB
2025/03/30 19:32:41.897, 2 %, 0 %, 322 MiB
2025/03/30 19:32:46.898, 3 %, 0 %, 322 MiB
2025/03/30 19:32:51.899, 2 %, 0 %, 322 MiB
2025/03/30 19:32:56.900, 3 %, 0 %, 322 MiB
2025/03/30 19:33:01.901, 0 %, 0 %, 322 MiB
2025/03/30 19:33:06.901, 0 %, 0 %, 322 MiB
2025/03/30 19:33:11.902, 0 %, 0 %, 322 MiB
2025/03/30 19:33:16.903, 0 %, 0 %, 322 MiB
2025/03/30 19:33:21.904, 0 %, 0 %, 322 MiB
2025/03/30 19:33:26.905, 0 %, 0 %, 322 MiB
2025/03/30 19:33:31.906, 0 %, 0 %, 322 MiB
2025/03/30 19:33:36.906, 0 %, 0 %, 322 MiB
2025/03/30 19:33:41.907, 0 %, 0 %, 322 MiB
2025/03/30 19:33:46.908, 0 %, 0 %, 322 MiB
2025/03/30 19:33:51.909, 0 %, 0 %, 322 MiB
2025/03/30 19:33:56.910, 0 %, 0 %, 322 MiB
2025/03/30 19:34:01.911, 0 %, 0 %, 322 MiB
2025/03/30 19:34:06.912, 0 %, 0 %, 322 MiB
2025/03/30 19:34:11.912, 0 %, 0 %, 322 MiB
2025/03/30 19:34:16.913, 0 %, 0 %, 322 MiB
