timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 15:06:55.230, 0 %, 0 %, 1 MiB
2025/03/30 15:07:00.231, 0 %, 0 %, 4 MiB
2025/03/30 15:07:05.231, 0 %, 0 %, 4 MiB
2025/03/30 15:07:10.232, 0 %, 0 %, 4 MiB
2025/03/30 15:07:15.233, 0 %, 0 %, 4 MiB
2025/03/30 15:07:20.234, 0 %, 0 %, 4 MiB
2025/03/30 15:07:25.234, 0 %, 0 %, 4 MiB
2025/03/30 15:07:30.235, 0 %, 0 %, 4 MiB
2025/03/30 15:07:35.236, 0 %, 0 %, 4 MiB
2025/03/30 15:07:40.237, 0 %, 0 %, 4 MiB
2025/03/30 15:07:45.237, 0 %, 0 %, 4 MiB
2025/03/30 15:07:50.238, 0 %, 0 %, 4 MiB
2025/03/30 15:07:55.239, 0 %, 0 %, 4 MiB
2025/03/30 15:08:00.239, 0 %, 0 %, 4 MiB
2025/03/30 15:08:05.240, 0 %, 0 %, 4 MiB
2025/03/30 15:08:10.241, 0 %, 0 %, 4 MiB
2025/03/30 15:08:15.242, 0 %, 0 %, 4 MiB
2025/03/30 15:08:20.243, 0 %, 0 %, 4 MiB
2025/03/30 15:08:25.243, 0 %, 0 %, 4 MiB
2025/03/30 15:08:30.244, 0 %, 0 %, 4 MiB
2025/03/30 15:08:35.245, 0 %, 0 %, 4 MiB
2025/03/30 15:08:40.246, 0 %, 0 %, 4 MiB
2025/03/30 15:08:45.246, 0 %, 0 %, 4 MiB
2025/03/30 15:08:50.247, 0 %, 0 %, 4 MiB
2025/03/30 15:08:55.248, 0 %, 0 %, 4 MiB
2025/03/30 15:09:00.249, 0 %, 0 %, 4 MiB
2025/03/30 15:09:05.249, 0 %, 0 %, 4 MiB
2025/03/30 15:09:10.250, 0 %, 0 %, 4 MiB
2025/03/30 15:09:15.251, 0 %, 0 %, 4 MiB
2025/03/30 15:09:20.252, 0 %, 0 %, 4 MiB
2025/03/30 15:09:25.253, 0 %, 0 %, 4 MiB
2025/03/30 15:09:30.254, 0 %, 0 %, 4 MiB
2025/03/30 15:09:35.254, 0 %, 0 %, 4 MiB
2025/03/30 15:09:40.255, 0 %, 0 %, 4 MiB
2025/03/30 15:09:45.256, 0 %, 0 %, 4 MiB
2025/03/30 15:09:50.257, 0 %, 0 %, 4 MiB
2025/03/30 15:09:55.257, 0 %, 0 %, 4 MiB
2025/03/30 15:10:00.258, 0 %, 0 %, 4 MiB
2025/03/30 15:10:05.259, 0 %, 0 %, 4 MiB
2025/03/30 15:10:10.260, 0 %, 0 %, 4 MiB
2025/03/30 15:10:15.260, 0 %, 0 %, 4 MiB
2025/03/30 15:10:20.261, 0 %, 0 %, 4 MiB
2025/03/30 15:10:25.262, 0 %, 0 %, 4 MiB
2025/03/30 15:10:30.263, 2 %, 0 %, 344 MiB
2025/03/30 15:10:35.263, 2 %, 0 %, 380 MiB
2025/03/30 15:10:40.264, 2 %, 0 %, 418 MiB
2025/03/30 15:10:45.265, 2 %, 0 %, 456 MiB
2025/03/30 15:10:50.266, 2 %, 0 %, 492 MiB
2025/03/30 15:10:55.266, 2 %, 0 %, 530 MiB
2025/03/30 15:11:00.267, 2 %, 0 %, 568 MiB
2025/03/30 15:11:05.268, 2 %, 0 %, 604 MiB
2025/03/30 15:11:10.269, 2 %, 0 %, 642 MiB
2025/03/30 15:11:15.270, 2 %, 0 %, 682 MiB
2025/03/30 15:11:20.270, 2 %, 0 %, 718 MiB
2025/03/30 15:11:25.271, 2 %, 0 %, 756 MiB
2025/03/30 15:11:30.272, 2 %, 0 %, 794 MiB
2025/03/30 15:11:35.273, 2 %, 0 %, 826 MiB
2025/03/30 15:11:40.273, 2 %, 0 %, 864 MiB
2025/03/30 15:11:45.274, 2 %, 0 %, 902 MiB
2025/03/30 15:11:50.275, 2 %, 0 %, 934 MiB
2025/03/30 15:11:55.276, 2 %, 0 %, 974 MiB
2025/03/30 15:12:00.277, 2 %, 0 %, 1012 MiB
2025/03/30 15:12:05.277, 2 %, 0 %, 1050 MiB
2025/03/30 15:12:10.278, 2 %, 0 %, 1090 MiB
2025/03/30 15:12:15.279, 2 %, 0 %, 1122 MiB
2025/03/30 15:12:20.280, 2 %, 0 %, 1160 MiB
2025/03/30 15:12:25.281, 2 %, 0 %, 1198 MiB
2025/03/30 15:12:30.281, 0 %, 0 %, 1226 MiB
2025/03/30 15:12:35.282, 0 %, 0 %, 1226 MiB
