timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/29 22:26:42.269, 0 %, 0 %, 1 MiB
2025/03/29 22:26:47.270, 0 %, 0 %, 4 MiB
2025/03/29 22:26:52.271, 0 %, 0 %, 4 MiB
2025/03/29 22:26:57.271, 14 %, 0 %, 412 MiB
2025/03/29 22:27:02.272, 14 %, 0 %, 416 MiB
2025/03/29 22:27:07.273, 13 %, 0 %, 418 MiB
2025/03/29 22:27:12.273, 13 %, 0 %, 422 MiB
2025/03/29 22:27:17.274, 14 %, 0 %, 424 MiB
2025/03/29 22:27:22.275, 13 %, 0 %, 424 MiB
2025/03/29 22:27:27.275, 14 %, 0 %, 424 MiB
2025/03/29 22:27:32.276, 14 %, 0 %, 424 MiB
2025/03/29 22:27:37.277, 14 %, 0 %, 424 MiB
2025/03/29 22:27:42.277, 14 %, 0 %, 424 MiB
2025/03/29 22:27:47.278, 14 %, 0 %, 424 MiB
2025/03/29 22:27:52.279, 14 %, 0 %, 424 MiB
2025/03/29 22:27:57.279, 14 %, 0 %, 424 MiB
2025/03/29 22:28:02.280, 14 %, 0 %, 424 MiB
2025/03/29 22:28:07.281, 14 %, 0 %, 424 MiB
2025/03/29 22:28:12.281, 14 %, 0 %, 424 MiB
2025/03/29 22:28:17.282, 14 %, 0 %, 424 MiB
2025/03/29 22:28:22.283, 13 %, 0 %, 424 MiB
2025/03/29 22:28:27.284, 14 %, 0 %, 424 MiB
2025/03/29 22:28:32.284, 14 %, 0 %, 424 MiB
2025/03/29 22:28:37.285, 14 %, 0 %, 424 MiB
2025/03/29 22:28:42.286, 14 %, 0 %, 424 MiB
2025/03/29 22:28:47.286, 14 %, 0 %, 424 MiB
2025/03/29 22:28:52.287, 14 %, 0 %, 424 MiB
2025/03/29 22:28:57.287, 14 %, 0 %, 424 MiB
2025/03/29 22:29:02.288, 14 %, 0 %, 424 MiB
2025/03/29 22:29:07.289, 14 %, 0 %, 424 MiB
2025/03/29 22:29:12.289, 14 %, 0 %, 424 MiB
2025/03/29 22:29:17.290, 14 %, 0 %, 424 MiB
2025/03/29 22:29:22.291, 14 %, 0 %, 424 MiB
2025/03/29 22:29:27.292, 14 %, 0 %, 424 MiB
2025/03/29 22:29:32.293, 14 %, 0 %, 424 MiB
2025/03/29 22:29:37.293, 14 %, 0 %, 424 MiB
2025/03/29 22:29:42.294, 14 %, 0 %, 424 MiB
2025/03/29 22:29:47.295, 14 %, 0 %, 424 MiB
2025/03/29 22:29:52.295, 13 %, 0 %, 424 MiB
2025/03/29 22:29:57.296, 13 %, 0 %, 424 MiB
2025/03/29 22:30:02.297, 13 %, 0 %, 424 MiB
2025/03/29 22:30:07.297, 13 %, 0 %, 424 MiB
2025/03/29 22:30:12.298, 13 %, 0 %, 424 MiB
2025/03/29 22:30:17.299, 12 %, 0 %, 424 MiB
2025/03/29 22:30:22.299, 11 %, 0 %, 424 MiB
2025/03/29 22:30:27.300, 11 %, 0 %, 424 MiB
