timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 21:38:15.137, 0 %, 0 %, 1 MiB
2025/03/30 21:38:20.138, 0 %, 0 %, 1 MiB
2025/03/30 21:38:25.139, 0 %, 0 %, 4 MiB
2025/03/30 21:38:30.140, 0 %, 0 %, 4 MiB
2025/03/30 21:38:35.140, 0 %, 0 %, 4 MiB
2025/03/30 21:38:40.141, 0 %, 0 %, 4 MiB
2025/03/30 21:38:45.142, 0 %, 0 %, 4 MiB
2025/03/30 21:38:50.143, 0 %, 0 %, 4 MiB
2025/03/30 21:38:55.143, 0 %, 0 %, 4 MiB
2025/03/30 21:39:00.144, 0 %, 0 %, 4 MiB
2025/03/30 21:39:05.145, 0 %, 0 %, 4 MiB
2025/03/30 21:39:10.146, 0 %, 0 %, 4 MiB
2025/03/30 21:39:15.146, 0 %, 0 %, 4 MiB
2025/03/30 21:39:20.147, 3 %, 0 %, 318 MiB
2025/03/30 21:39:25.148, 2 %, 0 %, 318 MiB
2025/03/30 21:39:30.149, 3 %, 0 %, 318 MiB
2025/03/30 21:39:35.150, 0 %, 0 %, 318 MiB
2025/03/30 21:39:40.151, 3 %, 0 %, 318 MiB
2025/03/30 21:39:45.151, 3 %, 0 %, 318 MiB
2025/03/30 21:39:50.152, 2 %, 0 %, 318 MiB
2025/03/30 21:39:55.153, 3 %, 0 %, 318 MiB
2025/03/30 21:40:00.154, 2 %, 0 %, 318 MiB
2025/03/30 21:40:05.155, 3 %, 0 %, 318 MiB
2025/03/30 21:40:10.156, 3 %, 0 %, 318 MiB
2025/03/30 21:40:15.157, 0 %, 0 %, 318 MiB
2025/03/30 21:40:20.158, 2 %, 0 %, 318 MiB
2025/03/30 21:40:25.159, 2 %, 0 %, 318 MiB
2025/03/30 21:40:30.160, 2 %, 0 %, 318 MiB
2025/03/30 21:40:35.160, 3 %, 0 %, 318 MiB
2025/03/30 21:40:40.161, 2 %, 0 %, 318 MiB
2025/03/30 21:40:45.162, 0 %, 0 %, 318 MiB
2025/03/30 21:40:50.163, 0 %, 0 %, 318 MiB
2025/03/30 21:40:55.164, 0 %, 0 %, 318 MiB
2025/03/30 21:41:00.165, 0 %, 0 %, 318 MiB
2025/03/30 21:41:05.166, 0 %, 0 %, 318 MiB
2025/03/30 21:41:10.167, 0 %, 0 %, 318 MiB
2025/03/30 21:41:15.167, 0 %, 0 %, 318 MiB
2025/03/30 21:41:20.168, 0 %, 0 %, 318 MiB
2025/03/30 21:41:25.169, 0 %, 0 %, 318 MiB
2025/03/30 21:41:30.170, 0 %, 0 %, 318 MiB
2025/03/30 21:41:35.171, 0 %, 0 %, 318 MiB
2025/03/30 21:41:40.172, 0 %, 0 %, 318 MiB
2025/03/30 21:41:45.173, 0 %, 0 %, 318 MiB
2025/03/30 21:41:50.175, 0 %, 0 %, 512 MiB
2025/03/30 21:41:55.177, 0 %, 0 %, 512 MiB
