timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 22:53:21.293, 0 %, 0 %, 1 MiB
2025/03/30 22:53:26.294, 0 %, 0 %, 4 MiB
2025/03/30 22:53:31.295, 0 %, 0 %, 312 MiB
2025/03/30 22:53:36.296, 0 %, 0 %, 412 MiB
2025/03/30 22:53:41.299, 0 %, 0 %, 412 MiB
2025/03/30 22:53:46.301, 0 %, 0 %, 412 MiB
2025/03/30 22:53:51.302, 0 %, 0 %, 412 MiB
2025/03/30 22:53:56.304, 0 %, 0 %, 412 MiB
2025/03/30 22:54:01.309, 0 %, 0 %, 412 MiB
2025/03/30 22:54:06.320, 0 %, 0 %, 412 MiB
2025/03/30 22:54:11.321, 0 %, 0 %, 412 MiB
2025/03/30 22:54:16.323, 0 %, 0 %, 412 MiB
2025/03/30 22:54:21.324, 0 %, 0 %, 412 MiB
2025/03/30 22:54:26.325, 0 %, 0 %, 412 MiB
2025/03/30 22:54:31.326, 0 %, 0 %, 412 MiB
2025/03/30 22:54:36.328, 0 %, 0 %, 412 MiB
2025/03/30 22:54:41.329, 0 %, 0 %, 412 MiB
2025/03/30 22:54:46.330, 0 %, 0 %, 412 MiB
2025/03/30 22:54:51.332, 0 %, 0 %, 412 MiB
2025/03/30 22:54:56.332, 0 %, 0 %, 412 MiB
2025/03/30 22:55:01.333, 0 %, 0 %, 412 MiB
2025/03/30 22:55:06.336, 0 %, 0 %, 412 MiB
2025/03/30 22:55:11.337, 0 %, 0 %, 412 MiB
2025/03/30 22:55:16.338, 0 %, 0 %, 412 MiB
2025/03/30 22:55:21.340, 0 %, 0 %, 412 MiB
