timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 13:02:14.275, 0 %, 0 %, 1 MiB
2025/03/30 13:02:19.276, 0 %, 0 %, 4 MiB
2025/03/30 13:02:24.276, 0 %, 0 %, 4 MiB
2025/03/30 13:02:29.277, 3 %, 0 %, 332 MiB
2025/03/30 13:02:34.278, 15 %, 0 %, 446 MiB
2025/03/30 13:02:39.278, 15 %, 0 %, 446 MiB
2025/03/30 13:02:44.279, 15 %, 0 %, 446 MiB
2025/03/30 13:02:49.280, 15 %, 0 %, 446 MiB
2025/03/30 13:02:54.280, 15 %, 0 %, 446 MiB
2025/03/30 13:02:59.281, 15 %, 0 %, 446 MiB
2025/03/30 13:03:04.282, 15 %, 0 %, 446 MiB
2025/03/30 13:03:09.282, 15 %, 0 %, 446 MiB
2025/03/30 13:03:14.283, 15 %, 0 %, 446 MiB
2025/03/30 13:03:19.284, 15 %, 0 %, 446 MiB
2025/03/30 13:03:24.285, 15 %, 0 %, 446 MiB
2025/03/30 13:03:29.286, 15 %, 0 %, 446 MiB
2025/03/30 13:03:34.286, 15 %, 0 %, 446 MiB
2025/03/30 13:03:39.287, 15 %, 0 %, 446 MiB
2025/03/30 13:03:44.288, 15 %, 0 %, 446 MiB
2025/03/30 13:03:49.288, 15 %, 0 %, 446 MiB
2025/03/30 13:03:54.289, 15 %, 0 %, 446 MiB
2025/03/30 13:03:59.290, 15 %, 0 %, 446 MiB
2025/03/30 13:04:04.291, 15 %, 0 %, 446 MiB
2025/03/30 13:04:09.291, 15 %, 0 %, 446 MiB
2025/03/30 13:04:14.292, 15 %, 0 %, 446 MiB
2025/03/30 13:04:19.293, 15 %, 0 %, 446 MiB
2025/03/30 13:04:24.293, 15 %, 0 %, 446 MiB
2025/03/30 13:04:29.294, 15 %, 0 %, 446 MiB
2025/03/30 13:04:34.295, 15 %, 0 %, 446 MiB
2025/03/30 13:04:39.295, 11 %, 0 %, 446 MiB
2025/03/30 13:04:44.296, 11 %, 0 %, 446 MiB
2025/03/30 13:04:49.297, 11 %, 0 %, 446 MiB
2025/03/30 13:04:54.298, 11 %, 0 %, 446 MiB
2025/03/30 13:04:59.299, 11 %, 0 %, 446 MiB
2025/03/30 13:05:04.299, 11 %, 0 %, 446 MiB
2025/03/30 13:05:09.300, 11 %, 0 %, 446 MiB
2025/03/30 13:05:14.301, 11 %, 0 %, 446 MiB
2025/03/30 13:05:19.302, 11 %, 0 %, 446 MiB
2025/03/30 13:05:24.302, 0 %, 0 %, 446 MiB
2025/03/30 13:05:29.303, 11 %, 0 %, 460 MiB
2025/03/30 13:05:34.304, 11 %, 0 %, 460 MiB
2025/03/30 13:05:39.305, 0 %, 0 %, 460 MiB
2025/03/30 13:05:44.305, 11 %, 0 %, 460 MiB
2025/03/30 13:05:49.306, 11 %, 0 %, 460 MiB
2025/03/30 13:05:54.307, 11 %, 0 %, 460 MiB
2025/03/30 13:05:59.308, 11 %, 0 %, 460 MiB
2025/03/30 13:06:04.308, 3 %, 0 %, 460 MiB
2025/03/30 13:06:09.309, 11 %, 0 %, 460 MiB
2025/03/30 13:06:14.310, 11 %, 0 %, 460 MiB
2025/03/30 13:06:19.311, 11 %, 0 %, 460 MiB
2025/03/30 13:06:24.312, 11 %, 0 %, 460 MiB
2025/03/30 13:06:29.312, 11 %, 0 %, 460 MiB
2025/03/30 13:06:34.313, 0 %, 0 %, 460 MiB
