timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 21:19:29.287, 0 %, 0 %, 1 MiB
2025/03/30 21:19:34.288, 0 %, 0 %, 4 MiB
2025/03/30 21:19:39.289, 0 %, 0 %, 4 MiB
2025/03/30 21:19:44.290, 0 %, 0 %, 4 MiB
2025/03/30 21:19:49.290, 0 %, 0 %, 4 MiB
2025/03/30 21:19:54.291, 0 %, 0 %, 4 MiB
2025/03/30 21:19:59.292, 0 %, 0 %, 4 MiB
2025/03/30 21:20:04.293, 0 %, 0 %, 4 MiB
2025/03/30 21:20:09.293, 0 %, 0 %, 4 MiB
2025/03/30 21:20:14.294, 0 %, 0 %, 4 MiB
2025/03/30 21:20:19.295, 0 %, 0 %, 4 MiB
2025/03/30 21:20:24.295, 0 %, 0 %, 4 MiB
2025/03/30 21:20:29.296, 0 %, 0 %, 318 MiB
2025/03/30 21:20:34.297, 0 %, 0 %, 318 MiB
2025/03/30 21:20:39.298, 4 %, 0 %, 318 MiB
2025/03/30 21:20:44.299, 4 %, 0 %, 318 MiB
2025/03/30 21:20:49.299, 2 %, 0 %, 318 MiB
2025/03/30 21:20:54.300, 4 %, 0 %, 318 MiB
2025/03/30 21:20:59.301, 2 %, 0 %, 318 MiB
2025/03/30 21:21:04.302, 3 %, 0 %, 318 MiB
2025/03/30 21:21:09.303, 2 %, 0 %, 318 MiB
2025/03/30 21:21:14.304, 4 %, 0 %, 318 MiB
2025/03/30 21:21:19.304, 4 %, 0 %, 318 MiB
2025/03/30 21:21:24.305, 2 %, 0 %, 318 MiB
2025/03/30 21:21:29.306, 2 %, 0 %, 318 MiB
2025/03/30 21:21:34.307, 3 %, 0 %, 318 MiB
2025/03/30 21:21:39.308, 1 %, 0 %, 318 MiB
2025/03/30 21:21:44.309, 3 %, 0 %, 318 MiB
2025/03/30 21:21:49.309, 4 %, 0 %, 318 MiB
2025/03/30 21:21:54.310, 0 %, 0 %, 318 MiB
2025/03/30 21:21:59.311, 0 %, 0 %, 318 MiB
2025/03/30 21:22:04.312, 0 %, 0 %, 318 MiB
2025/03/30 21:22:09.313, 0 %, 0 %, 318 MiB
2025/03/30 21:22:14.314, 0 %, 0 %, 318 MiB
2025/03/30 21:22:19.315, 0 %, 0 %, 318 MiB
2025/03/30 21:22:24.315, 0 %, 0 %, 318 MiB
2025/03/30 21:22:29.316, 0 %, 0 %, 318 MiB
2025/03/30 21:22:34.317, 0 %, 0 %, 318 MiB
2025/03/30 21:22:39.318, 0 %, 0 %, 318 MiB
2025/03/30 21:22:44.318, 2 %, 0 %, 420 MiB
2025/03/30 21:22:49.319, 2 %, 0 %, 420 MiB
2025/03/30 21:22:54.320, 0 %, 0 %, 420 MiB
2025/03/30 21:22:59.321, 2 %, 0 %, 420 MiB
