timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 21:13:51.420, 0 %, 0 %, 1 MiB
2025/03/30 21:13:56.421, 0 %, 0 %, 4 MiB
2025/03/30 21:14:01.421, 0 %, 0 %, 4 MiB
2025/03/30 21:14:06.422, 0 %, 0 %, 4 MiB
2025/03/30 21:14:11.423, 0 %, 0 %, 4 MiB
2025/03/30 21:14:16.424, 0 %, 0 %, 4 MiB
2025/03/30 21:14:21.425, 0 %, 0 %, 4 MiB
2025/03/30 21:14:26.425, 0 %, 0 %, 4 MiB
2025/03/30 21:14:31.426, 0 %, 0 %, 4 MiB
2025/03/30 21:14:36.427, 0 %, 0 %, 4 MiB
2025/03/30 21:14:41.427, 0 %, 0 %, 4 MiB
2025/03/30 21:14:46.428, 0 %, 0 %, 4 MiB
2025/03/30 21:14:51.429, 2 %, 0 %, 318 MiB
