timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 18:32:22.087, 0 %, 0 %, 1 MiB
2025/03/30 18:32:27.088, 0 %, 0 %, 4 MiB
2025/03/30 18:32:32.089, 0 %, 0 %, 4 MiB
2025/03/30 18:32:37.090, 0 %, 0 %, 4 MiB
2025/03/30 18:32:42.091, 0 %, 0 %, 4 MiB
2025/03/30 18:32:47.091, 0 %, 0 %, 4 MiB
2025/03/30 18:32:52.092, 0 %, 0 %, 4 MiB
2025/03/30 18:32:57.093, 0 %, 0 %, 4 MiB
2025/03/30 18:33:02.094, 0 %, 0 %, 4 MiB
2025/03/30 18:33:07.094, 0 %, 0 %, 4 MiB
2025/03/30 18:33:12.095, 0 %, 0 %, 4 MiB
2025/03/30 18:33:17.096, 0 %, 0 %, 4 MiB
2025/03/30 18:33:22.097, 0 %, 0 %, 4 MiB
2025/03/30 18:33:27.097, 0 %, 0 %, 4 MiB
2025/03/30 18:33:32.098, 0 %, 0 %, 4 MiB
2025/03/30 18:33:37.099, 0 %, 0 %, 4 MiB
2025/03/30 18:33:42.100, 0 %, 0 %, 4 MiB
2025/03/30 18:33:47.100, 0 %, 0 %, 4 MiB
2025/03/30 18:33:52.101, 0 %, 0 %, 4 MiB
2025/03/30 18:33:57.102, 0 %, 0 %, 4 MiB
2025/03/30 18:34:02.103, 0 %, 0 %, 4 MiB
2025/03/30 18:34:07.103, 0 %, 0 %, 4 MiB
2025/03/30 18:34:12.104, 0 %, 0 %, 4 MiB
2025/03/30 18:34:17.105, 0 %, 0 %, 4 MiB
2025/03/30 18:34:22.106, 0 %, 0 %, 4 MiB
2025/03/30 18:34:27.106, 0 %, 0 %, 4 MiB
2025/03/30 18:34:32.107, 0 %, 0 %, 4 MiB
2025/03/30 18:34:37.108, 0 %, 0 %, 318 MiB
2025/03/30 18:34:42.109, 2 %, 0 %, 322 MiB
2025/03/30 18:34:47.110, 6 %, 0 %, 322 MiB
2025/03/30 18:34:52.110, 0 %, 0 %, 322 MiB
2025/03/30 18:34:57.111, 3 %, 0 %, 322 MiB
2025/03/30 18:35:02.112, 6 %, 0 %, 322 MiB
2025/03/30 18:35:07.113, 0 %, 0 %, 322 MiB
2025/03/30 18:35:12.114, 2 %, 0 %, 322 MiB
2025/03/30 18:35:17.115, 6 %, 0 %, 322 MiB
2025/03/30 18:35:22.115, 0 %, 0 %, 322 MiB
2025/03/30 18:35:27.116, 3 %, 0 %, 322 MiB
2025/03/30 18:35:32.117, 2 %, 0 %, 322 MiB
2025/03/30 18:35:37.118, 1 %, 0 %, 322 MiB
2025/03/30 18:35:42.119, 2 %, 0 %, 322 MiB
2025/03/30 18:35:47.119, 3 %, 0 %, 322 MiB
2025/03/30 18:35:52.120, 0 %, 0 %, 322 MiB
2025/03/30 18:35:57.121, 2 %, 0 %, 322 MiB
2025/03/30 18:36:02.122, 2 %, 0 %, 322 MiB
2025/03/30 18:36:07.123, 0 %, 0 %, 322 MiB
2025/03/30 18:36:12.124, 5 %, 0 %, 322 MiB
2025/03/30 18:36:17.124, 0 %, 0 %, 322 MiB
2025/03/30 18:36:22.125, 3 %, 0 %, 322 MiB
2025/03/30 18:36:27.126, 5 %, 0 %, 322 MiB
2025/03/30 18:36:32.127, 0 %, 0 %, 322 MiB
2025/03/30 18:36:37.128, 1 %, 0 %, 322 MiB
2025/03/30 18:36:42.129, 4 %, 0 %, 322 MiB
2025/03/30 18:36:47.129, 0 %, 0 %, 322 MiB
2025/03/30 18:36:52.130, 1 %, 0 %, 322 MiB
2025/03/30 18:36:57.131, 1 %, 0 %, 322 MiB
2025/03/30 18:37:02.132, 0 %, 0 %, 322 MiB
2025/03/30 18:37:07.133, 2 %, 0 %, 322 MiB
2025/03/30 18:37:12.134, 2 %, 0 %, 322 MiB
2025/03/30 18:37:17.134, 0 %, 0 %, 322 MiB
2025/03/30 18:37:22.135, 1 %, 0 %, 322 MiB
2025/03/30 18:37:27.136, 3 %, 0 %, 322 MiB
2025/03/30 18:37:32.137, 0 %, 0 %, 322 MiB
2025/03/30 18:37:37.138, 3 %, 0 %, 322 MiB
2025/03/30 18:37:42.139, 0 %, 0 %, 322 MiB
2025/03/30 18:37:47.139, 1 %, 0 %, 322 MiB
2025/03/30 18:37:52.140, 5 %, 0 %, 322 MiB
2025/03/30 18:37:57.141, 0 %, 0 %, 322 MiB
2025/03/30 18:38:02.142, 1 %, 0 %, 322 MiB
2025/03/30 18:38:07.143, 5 %, 0 %, 322 MiB
2025/03/30 18:38:12.143, 0 %, 0 %, 322 MiB
2025/03/30 18:38:17.144, 1 %, 0 %, 322 MiB
2025/03/30 18:38:22.145, 2 %, 0 %, 322 MiB
2025/03/30 18:38:27.146, 1 %, 0 %, 322 MiB
2025/03/30 18:38:32.147, 2 %, 0 %, 322 MiB
2025/03/30 18:38:37.148, 1 %, 0 %, 322 MiB
2025/03/30 18:38:42.148, 2 %, 0 %, 322 MiB
2025/03/30 18:38:47.149, 2 %, 0 %, 322 MiB
2025/03/30 18:38:52.150, 2 %, 0 %, 322 MiB
2025/03/30 18:38:57.151, 2 %, 0 %, 322 MiB
2025/03/30 18:39:02.152, 2 %, 0 %, 322 MiB
2025/03/30 18:39:07.153, 1 %, 0 %, 322 MiB
2025/03/30 18:39:12.153, 2 %, 0 %, 322 MiB
2025/03/30 18:39:17.154, 2 %, 0 %, 322 MiB
2025/03/30 18:39:22.155, 1 %, 0 %, 322 MiB
2025/03/30 18:39:27.157, 2 %, 0 %, 322 MiB
