timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/29 22:34:42.268, 0 %, 0 %, 1 MiB
2025/03/29 22:34:47.269, 0 %, 0 %, 4 MiB
2025/03/29 22:34:52.270, 0 %, 0 %, 4 MiB
2025/03/29 22:34:57.270, 13 %, 0 %, 412 MiB
2025/03/29 22:35:02.271, 13 %, 0 %, 416 MiB
2025/03/29 22:35:07.272, 14 %, 0 %, 418 MiB
2025/03/29 22:35:12.273, 14 %, 0 %, 422 MiB
2025/03/29 22:35:17.273, 14 %, 0 %, 424 MiB
2025/03/29 22:35:22.274, 14 %, 0 %, 424 MiB
2025/03/29 22:35:27.275, 14 %, 0 %, 424 MiB
2025/03/29 22:35:32.276, 14 %, 0 %, 424 MiB
2025/03/29 22:35:37.277, 14 %, 0 %, 424 MiB
2025/03/29 22:35:42.277, 14 %, 0 %, 424 MiB
2025/03/29 22:35:47.278, 13 %, 0 %, 424 MiB
2025/03/29 22:35:52.279, 14 %, 0 %, 424 MiB
2025/03/29 22:35:57.279, 14 %, 0 %, 424 MiB
2025/03/29 22:36:02.280, 14 %, 0 %, 424 MiB
2025/03/29 22:36:07.281, 14 %, 0 %, 424 MiB
2025/03/29 22:36:12.282, 13 %, 0 %, 424 MiB
2025/03/29 22:36:17.282, 13 %, 0 %, 424 MiB
2025/03/29 22:36:22.283, 14 %, 0 %, 424 MiB
2025/03/29 22:36:27.284, 14 %, 0 %, 424 MiB
2025/03/29 22:36:32.285, 14 %, 0 %, 424 MiB
2025/03/29 22:36:37.285, 13 %, 0 %, 424 MiB
2025/03/29 22:36:42.286, 14 %, 0 %, 424 MiB
2025/03/29 22:36:47.287, 14 %, 0 %, 424 MiB
2025/03/29 22:36:52.287, 14 %, 0 %, 424 MiB
2025/03/29 22:36:57.288, 14 %, 0 %, 424 MiB
2025/03/29 22:37:02.289, 14 %, 0 %, 424 MiB
2025/03/29 22:37:07.290, 14 %, 0 %, 424 MiB
2025/03/29 22:37:12.291, 14 %, 0 %, 424 MiB
2025/03/29 22:37:17.292, 14 %, 0 %, 424 MiB
2025/03/29 22:37:22.292, 14 %, 0 %, 424 MiB
2025/03/29 22:37:27.293, 14 %, 0 %, 424 MiB
2025/03/29 22:37:32.294, 14 %, 0 %, 424 MiB
2025/03/29 22:37:37.294, 14 %, 0 %, 424 MiB
2025/03/29 22:37:42.295, 14 %, 0 %, 424 MiB
2025/03/29 22:37:47.296, 14 %, 0 %, 424 MiB
2025/03/29 22:37:52.297, 14 %, 0 %, 424 MiB
2025/03/29 22:37:57.297, 13 %, 0 %, 424 MiB
2025/03/29 22:38:02.298, 13 %, 0 %, 424 MiB
2025/03/29 22:38:07.299, 13 %, 0 %, 424 MiB
2025/03/29 22:38:12.301, 12 %, 0 %, 424 MiB
2025/03/29 22:38:17.301, 13 %, 0 %, 424 MiB
2025/03/29 22:38:22.302, 11 %, 0 %, 424 MiB
2025/03/29 22:38:27.303, 11 %, 0 %, 424 MiB
2025/03/29 22:38:32.304, 0 %, 0 %, 424 MiB
